count,post,patch,get,filter
1289,42,32,34,1910
1294,42,37,33,1945
1283,33,29,31,2174
1295,42,28,28,2200
1298,33,25,33,2321
1299,32,25,34,2396
1292,33,30,29,2485
1296,32,30,29,2537
1282,29,30,25,2649
1290,42,28,29,2640
1288,30,26,26,2690
1300,31,30,28,316
1306,41,35,30,714
1313,41,38,40,750
1307,42,35,29,1074
1308,42,55,29,1313
1318,41,35,29,1365
1315,40,36,29,1422
1305,41,37,29,1853
1311,41,32,29,2078
1316,40,36,29,2134
1314,39,32,30,2274
1317,40,27,30,2352
1310,40,29,29,2433
1302,31,30,27,2458
1303,31,29,28,2461
1319,34,30,29,2460
1304,35,31,29,2519
1312,30,30,27,2534
1301,28,29,26,2566
1309,41,1302,41,1291
1320,31,43,41,444
1334,44,50,70,556
1331,34,39,58,606
1333,45,46,54,1118
1329,45,31,70,1300
1321,45,46,55,1322
1330,35,46,65,1704
1336,34,46,65,1750
1339,43,32,70,1781
1338,44,47,54,1903
1337,44,41,54,1919
1335,34,40,65,2102
1322,45,41,55,2455
1332,35,40,65,2556
1323,45,33,54,2605
1327,43,34,54,2638
1326,44,36,54,2635
1328,44,39,54,2636
1324,45,36,54,2643
1325,32,36,53,2701
1345,28,29,24,394
1343,25,30,28,443
1356,41,52,30,1233
1355,41,54,29,1258
1353,42,36,29,1308
1358,42,35,30,1352
1354,42,36,29,1946
1351,43,36,29,2067
1357,42,36,29,2108
1352,42,37,29,2121
1342,34,42,29,2190
1347,33,40,29,2298
1348,34,33,29,2334
1359,41,33,29,2359
1344,30,32,27,2405
1349,34,33,29,2518
1350,33,31,29,2596
1341,34,34,29,2599
1346,33,32,28,2632
1340,28,30,25,2704
1369,37,35,14,301
1376,45,33,27,546
1379,56,48,28,860
1374,57,47,28,938
1365,59,30,28,1606
1361,58,31,28,1648
1370,58,30,28,2067
1367,58,27,28,2072
1366,58,30,28,2103
1368,58,30,28,2159
1373,58,26,28,2177
1371,51,28,29,2344
1375,40,32,27,2430
1372,51,28,29,2464
1377,45,26,27,2537
1360,45,28,24,2585
1364,46,33,27,2591
1363,47,26,27,2615
1362,46,26,28,2624
1378,41,32,26,2630
1391,42,38,26,946
1386,33,32,37,961
1382,29,33,26,1002
1387,33,28,30,1042
1392,42,121,26,1197
1399,42,115,38,1718
1390,33,42,37,1893
1398,41,44,26,1926
1397,42,109,39,1876
1394,43,24,39,2084
1388,33,36,37,2192
1395,42,38,26,2417
1389,33,37,36,2571
1381,34,30,36,2603
1380,34,36,36,2609
1393,33,32,37,2642
1396,41,37,26,2653
1384,43,30,25,2700
1385,27,30,25,2772
1383,30,32,26,2784
1409,28,20,25,520
1406,27,31,18,581
1407,32,29,27,896
1416,45,79,29,1090
1419,44,55,29,1334
1415,45,50,29,1557
1418,43,62,31,1595
1417,44,47,30,2001
1408,45,29,29,2035
1414,45,29,29,2161
1412,36,33,28,2378
1402,36,36,30,2382
1411,35,33,29,2425
1405,37,33,28,2451
1404,36,30,28,2469
1401,37,32,29,2497
1413,36,25,29,2586
1403,36,29,29,2605
1410,31,28,27,2695
1400,30,30,25,2698
1424,25,28,20,732
1420,28,39,27,743
1421,35,49,31,1281
1439,33,66,30,1453
1434,52,63,42,1433
1431,53,72,55,1417
1427,34,92,32,1725
1437,52,56,42,1757
1436,54,70,30,1842
1425,53,55,45,2004
1429,47,65,40,2097
1432,54,66,35,2136
1435,53,41,48,2304
1422,34,68,31,2416
1423,54,47,44,2444
1430,53,41,38,2457
1438,46,51,37,2497
1426,32,67,34,2552
1433,46,53,36,2564
1428,31,54,35,2609
1440,29,34,61,1020
1454,26,39,58,1065
1451,53,58,71,1010
1444,50,38,50,1166
1455,51,46,72,1510
1453,51,124,73,1520
1446,51,63,58,1801
1443,52,63,59,1965
1452,52,45,72,1992
1456,52,45,55,2129
1459,50,40,59,2315
1448,51,43,59,2477
1450,52,42,58,2478
1457,51,40,56,2625
1441,51,36,59,2637
1442,31,38,65,2739
1445,51,38,58,2729
1447,30,39,65,2750
1449,50,32,59,2769
1458,52,35,55,2788
1475,33,30,26,683
1473,36,28,29,869
1470,43,42,27,1414
1478,41,53,38,1460
1469,44,37,35,1543
1474,42,41,29,1836
1466,44,42,26,2187
1465,45,29,35,2224
1462,44,38,27,2314
1472,44,27,35,2386
1477,43,42,27,2404
1476,37,29,28,2478
1467,45,25,34,2490
1463,45,26,35,2579
1468,37,29,29,2683
1461,44,28,27,2758
1460,35,30,26,2873
1464,44,1261,35,1642
1471,44,1277,36,1688
1479,42,1280,36,1702
1483,31,31,24,347
1491,34,25,25,353
1499,42,30,30,605
1498,52,44,31,1000
1493,41,41,32,1455
1486,42,37,30,1474
1490,53,43,31,1536
1488,42,35,31,1784
1495,42,35,31,2108
1482,43,37,30,2115
1489,42,37,30,2192
1480,42,31,31,2354
1484,44,36,30,2401
1494,41,27,31,2457
1485,43,32,31,2454
1497,52,29,19,2560
1492,41,30,26,2624
1496,35,27,27,2636
1481,37,26,28,2641
1487,36,27,27,2658
1502,37,36,31,950
1501,34,33,25,1039
1506,46,40,35,1179
1511,43,38,35,1247
1517,56,80,33,1441
1509,44,65,35,1896
1515,42,61,35,2080
1514,56,50,34,2150
1513,57,224,33,1994
1519,55,52,34,2370
1510,56,56,34,2375
1508,44,42,35,2434
1504,47,40,35,2519
1507,45,41,35,2638
1500,38,36,31,2804
1512,44,23,47,2813
1505,47,39,35,2816
1518,37,35,33,2837
1503,37,35,32,2861
1516,55,1731,34,1176
1528,33,35,32,888
1539,37,36,32,947
1523,32,35,31,1124
1527,39,34,33,1475
1526,53,35,28,1514
1535,52,45,28,1794
1520,42,43,43,1878
1522,41,43,43,2083
1531,40,43,42,2098
1529,40,41,43,2307
1536,38,42,44,2324
1534,52,38,28,2394
1532,40,43,42,2394
1525,53,39,28,2643
1533,40,37,31,2802
1530,53,37,28,2798
1538,51,33,28,2811
1524,53,32,28,2834
1537,39,37,32,2864
1521,35,35,32,2897
1545,28,38,22,423
1549,29,26,31,495
1551,37,35,33,816
1550,50,63,38,1508
1547,39,42,38,1590
1556,48,62,38,1640
1554,50,67,36,1707
1555,49,65,37,1710
1553,50,77,36,2129
1557,49,76,38,2206
1552,51,49,37,2267
1546,51,48,38,2457
1548,40,43,37,2554
1544,40,38,38,2596
1559,36,39,37,2625
1558,37,40,38,2624
1542,41,37,36,2689
1543,34,35,33,2741
1540,35,36,33,2759
1541,34,36,32,2813
1572,46,28,47,708
1560,51,33,47,852
1562,48,29,46,882
1575,56,40,43,1317
1564,58,42,42,1443
1573,58,71,51,1412
1578,59,200,50,1495
1569,58,205,51,1654
1563,60,199,51,1940
1567,59,196,53,2157
1574,58,204,51,2173
1577,58,199,51,2288
1579,56,205,51,2289
1568,59,180,50,2397
1561,62,37,43,2663
1576,73,30,37,2680
1565,57,35,43,2785
1570,43,34,44,2862
1571,59,37,40,2864
1566,58,37,43,2886
1584,40,38,33,652
1585,40,43,32,802
1581,40,35,33,909
1596,57,31,36,1541
1594,45,44,34,1697
1595,57,36,37,1839
1583,49,43,34,1888
1589,47,45,33,2297
1598,47,43,34,2325
1597,47,37,33,2421
1591,58,30,37,2486
1593,46,37,34,2557
1590,48,36,34,2610
1592,47,37,34,2677
1582,41,42,32,2707
1580,41,38,33,2718
1588,46,28,34,2738
1587,35,36,30,2804
1586,35,37,30,2809
1599,29,36,34,2817
1619,31,49,59,1052
1608,33,41,60,1154
1602,33,43,59,1293
1617,44,33,58,1360
1610,72,42,43,1705
1614,73,32,43,1760
1607,45,32,72,1831
1609,45,46,58,2095
1616,39,47,61,2210
1605,73,41,43,2334
1613,44,46,58,2467
1611,44,45,58,2634
1618,44,45,57,2672
1615,40,47,61,2675
1612,40,40,61,2773
1604,41,40,61,2820
1603,42,40,60,2875
1606,32,36,59,2907
1601,33,45,60,2902
1600,31,38,57,2947
1622,35,35,30,1071
1630,29,34,30,1154
1639,41,39,26,1306
1623,34,40,36,1366
1634,41,113,38,1628
1628,42,44,37,1800
1638,42,43,36,1828
1636,41,43,36,2095
1629,43,42,37,2130
1624,44,44,36,2361
1626,45,37,34,2466
1635,41,37,35,2608
1631,42,43,38,2602
1627,42,36,37,2874
1625,44,36,36,2885
1633,41,46,27,2907
1621,34,35,31,2930
1620,43,39,28,2929
1637,31,34,35,2952
1632,33,40,34,2956
1642,33,28,20,792
1652,34,27,12,937
1655,57,64,22,1351
1646,59,109,26,1509
1648,47,71,27,1713
1650,58,103,30,1696
1651,51,64,32,1836
1644,47,25,24,1980
1649,57,64,26,2076
1656,28,29,30,2140
1657,32,39,24,2267
1640,39,39,20,2334
1647,34,29,17,2520
1654,57,903,38,1926
1645,59,907,38,1932
1641,59,905,39,1987
1658,57,909,36,2004
1659,57,918,30,2030
1643,60,915,30,2042
1653,58,919,29,2073
1674,32,30,49,709
1668,42,29,47,879
1661,34,34,49,1137
1676,44,79,61,1398
1664,48,53,51,1625
1673,45,50,53,1916
1679,53,55,43,2106
1677,66,35,29,2221
1672,46,35,50,2296
1669,68,35,29,2331
1665,46,29,52,2376
1678,52,36,36,2757
1670,45,36,44,2770
1671,45,29,52,2777
1675,43,36,45,2810
1660,35,37,49,2886
1662,30,30,48,2955
1667,32,36,50,2953
1666,42,33,47,2956
1663,33,31,49,2996
1680,37,25,29,696
1690,33,30,25,776
1683,40,24,31,1404
1696,44,76,42,1516
1691,46,27,37,1739
1693,44,41,35,1780
1697,44,26,38,1833
1692,58,32,30,1841
1684,46,207,50,1896
1689,45,30,35,2103
1685,45,26,34,2436
1694,44,27,37,2432
1695,44,28,31,2504
1686,39,36,29,2522
1698,41,24,28,2805
1687,37,33,26,2814
1682,46,1146,50,1839
1699,42,1143,50,1850
1681,47,1429,49,1591
1688,58,1144,37,1885
1700,28,31,18,609
1706,38,36,31,1097
1713,45,75,31,1391
1716,37,41,30,1617
1717,44,75,31,1928
1710,45,76,30,2040
1711,46,75,30,2176
1708,46,76,31,2231
1702,39,79,31,2447
1715,45,75,31,2502
1709,46,69,31,2546
1719,30,34,29,2604
1705,38,77,30,2568
1712,46,69,31,2760
1718,44,58,30,2857
1704,32,33,29,2944
1707,31,34,29,2966
1701,33,34,29,3027
1703,32,33,29,3031
1714,28,32,27,3061
1722,44,35,42,604
1721,45,38,40,747
1720,44,41,40,897
1728,55,45,43,1808
1726,53,42,32,1824
1723,57,46,40,1820
1737,55,46,41,1838
1739,54,45,41,1901
1727,55,36,42,2340
1738,54,37,42,2376
1729,54,37,42,2483
1736,54,37,41,2516
1733,53,38,41,2643
1731,56,37,39,2774
1735,54,37,41,2849
1734,53,42,31,2896
1725,45,49,40,2954
1730,54,35,43,2967
1732,53,37,32,3009
1724,44,42,41,3024
1746,31,23,28,336
1757,28,38,15,350
1753,46,65,36,915
1750,45,50,36,1523
1747,45,31,31,1566
1754,46,47,36,2144
1759,43,35,36,2207
1748,45,49,37,2193
1743,38,31,32,2303
1749,46,423,36,1961
1751,46,463,37,1981
1752,46,472,36,2188
1758,44,479,36,2359
1742,37,31,33,2829
1755,45,474,36,2412
1741,38,31,33,2881
1745,38,31,33,2893
1744,38,32,32,2954
1740,34,34,29,2993
1756,31,33,31,3030
1761,29,33,27,628
1775,29,28,29,860
1766,35,30,31,1031
1777,42,32,21,1094
1771,45,100,31,1478
1773,44,54,32,1984
1768,46,50,33,1995
1776,43,53,33,2190
1762,36,41,33,2212
1778,43,38,34,2279
1770,44,36,33,2376
1774,45,31,32,2657
1772,45,31,32,2698
1764,36,41,32,2745
1769,36,42,31,2797
1763,36,37,32,2817
1765,36,37,30,2955
1760,31,33,29,3019
1767,34,37,32,3042
1779,33,36,32,3058
1782,27,26,17,529
1784,31,22,24,680
1798,54,51,29,1398
1797,44,70,38,1387
1799,53,54,29,1550
1790,55,35,28,1808
1791,44,35,39,1944
1781,41,25,27,2179
1789,55,32,29,2159
1794,43,38,31,2190
1786,55,410,30,2098
1793,43,40,31,2519
1795,43,36,31,2644
1780,46,37,32,2663
1785,56,34,20,2790
1787,45,26,24,3005
1788,45,35,29,2993
1792,45,28,27,3005
1796,33,26,31,3036
1783,32,29,31,3062
1804,32,38,30,316
1802,30,37,28,361
1805,53,81,42,976
1818,50,58,22,1395
1806,41,67,35,1448
1811,40,59,35,1735
1813,39,59,35,1773
1812,39,59,36,1893
1809,41,57,35,2203
1815,39,60,34,2376
1814,40,57,35,2459
1807,32,60,33,2700
1817,40,56,36,2784
1801,41,52,35,2848
1819,50,51,22,2946
1808,32,60,33,2963
1810,41,36,35,3051
1800,34,59,33,3074
1803,41,46,36,3080
1816,38,50,25,3100
1832,26,36,23,507
1823,30,37,18,559
1820,36,34,29,836
1839,48,86,36,1365
1837,48,90,35,1457
1829,48,187,37,1364
1826,50,87,35,1552
1833,48,37,29,2332
1838,49,91,33,2312
1824,50,84,36,2386
1830,48,34,29,2474
1836,34,34,29,2722
1828,48,34,29,2736
1835,40,34,31,3013
1831,41,34,30,3101
1821,36,33,30,3145
1827,42,33,31,3150
1822,36,34,29,3161
1834,33,34,29,3163
1825,34,35,29,3214
1841,34,29,29,572
1851,48,32,20,788
1843,39,37,33,981
1849,37,30,28,1123
1856,49,60,33,1578
1852,48,60,33,1797
1845,40,72,31,1844
1853,37,72,32,2349
1857,48,55,33,2393
1858,47,56,33,2397
1854,37,40,32,2695
1859,47,56,33,2878
1846,39,62,33,2962
1855,38,38,32,3080
1844,39,35,33,3154
1850,28,26,28,3200
1847,39,28,32,3184
1848,38,30,32,3204
1842,32,30,29,3264
1840,34,29,29,3273
1861,29,39,28,682
1873,35,36,33,861
1869,47,167,34,1251
1862,32,39,29,1463
1867,47,55,34,1495
1865,46,56,33,1716
1872,46,34,34,1918
1876,35,45,33,2206
1878,45,35,33,2247
1875,36,39,33,2415
1877,35,38,34,2463
1871,36,38,33,2725
1870,37,40,32,2724
1860,38,36,33,2801
1864,32,38,30,3001
1863,32,38,30,3041
1879,44,1729,34,1416
1866,46,1726,34,1425
1874,45,1724,34,1428
1868,47,1725,34,1477
1890,37,31,27,1029
1882,49,32,29,1371
1898,39,32,29,1496
1888,41,32,29,1532
1897,54,46,40,1810
1889,45,59,39,1828
1893,55,108,41,1968
1892,45,56,39,2277
1885,57,42,28,2677
1880,58,38,29,2734
1895,53,39,28,2749
1894,54,38,29,2890
1886,55,35,28,3025
1884,48,34,38,3039
1896,52,32,28,3080
1881,48,31,39,3080
1883,57,27,29,3125
1899,52,30,29,3150
1891,45,32,29,3179
1887,41,33,28,3209
1905,30,25,29,661
1904,39,35,36,995
1914,38,57,37,1078
1909,50,149,35,1121
1917,39,85,44,1997
1908,49,73,35,2051
1919,48,93,35,2467
1915,38,96,36,2474
1903,40,100,36,2486
1910,49,88,37,2601
1906,40,57,35,2883
1918,48,48,36,2894
1913,38,55,36,2967
1911,32,36,31,3019
1901,33,32,32,3082
1902,33,36,32,3096
1916,49,37,35,3171
1912,38,36,31,3233
1900,34,31,32,3244
1907,50,1636,35,1716
1925,29,34,26,369
1936,46,33,32,569
1923,36,33,35,774
1933,56,47,34,1296
1928,56,48,34,1386
1927,56,46,34,1552
1938,53,47,35,1574
1937,54,45,34,2145
1932,55,29,34,2350
1939,45,36,33,2597
1931,47,39,32,2601
1926,48,32,33,2847
1935,35,37,35,2980
1930,46,33,32,3019
1934,30,34,33,3116
1922,32,34,34,3154
1921,37,38,35,3158
1920,37,33,35,3197
1929,36,32,35,3214
1924,32,34,33,3230
1948,29,41,28,752
1941,38,50,31,939
1946,33,49,30,1002
1950,48,61,50,1430
1944,39,80,40,1780
1947,38,63,40,1983
1945,40,64,38,2121
1955,37,63,40,2204
1954,36,64,40,2481
1952,47,56,27,2749
1951,49,59,27,2878
1949,48,56,27,2924
1959,47,54,28,2940
1958,46,55,28,3128
1943,39,46,39,3172
1957,48,54,27,3190
1956,46,53,28,3209
1953,36,51,31,3227
1940,33,50,30,3251
1942,33,50,30,3262
1965,30,32,24,1183
1976,41,37,32,1251
1968,43,38,32,1262
1971,41,75,33,1623
1973,43,36,32,2054
1978,42,36,32,2212
1969,53,51,33,2226
1977,41,35,32,2793
1962,42,32,32,2800
1960,43,36,32,2837
1970,42,37,33,3007
1979,40,32,32,3040
1972,42,29,32,3045
1961,38,33,30,3084
1966,32,32,28,3106
1975,35,32,30,3156
1974,31,32,28,3246
1964,28,33,26,3266
1967,36,31,31,3262
1963,32,32,28,3280
1989,50,36,36,1140
1992,36,32,32,1188
1983,39,39,36,1224
1994,50,42,34,1472
1988,50,53,24,1678
1997,49,43,35,2091
1993,49,48,23,2275
1984,49,36,37,2377
1981,38,53,38,2419
1998,50,36,34,2510
1996,37,42,37,2708
1990,50,42,24,2768
1986,37,42,38,2779
1995,37,36,37,2953
1999,35,40,37,2963
1991,31,29,33,3331
1987,32,34,32,3330
1985,31,30,32,3338
1980,32,29,33,3362
1982,29,26,31,3407
2012,27,36,18,439
2016,28,34,17,572
2008,44,37,35,1433
2011,45,86,34,1654
2005,47,59,35,1728
2000,35,33,29,2078
2018,44,58,35,2071
2017,43,38,28,2272
2009,45,57,35,2279
2006,46,31,34,2513
2004,45,33,28,2883
2013,43,35,29,2915
2002,31,38,28,3058
2007,44,34,29,3063
2019,43,1053,35,2052
2014,35,32,27,3137
2010,36,33,33,3133
2015,35,32,27,3218
2001,37,32,27,3251
2003,33,39,25,3263
2022,29,39,21,915
2023,30,30,28,1030
2029,39,59,36,1482
2025,31,30,28,1748
2033,50,66,38,1717
2037,49,68,38,1840
2036,49,63,39,2118
2034,38,43,36,2235
2028,39,42,37,2700
2024,40,41,37,2772
2020,40,40,37,2787
2026,50,37,25,2908
2031,38,36,37,2949
2039,49,33,25,3055
2027,38,37,30,3062
2021,39,33,30,3219
2035,32,33,30,3241
2032,38,34,29,3239
2038,31,34,30,3285
2030,37,34,30,3298
2055,28,28,21,1133
2045,36,32,28,1179
2052,40,67,38,1222
2058,49,52,28,1446
2049,41,58,39,1962
2054,50,52,28,2162
2059,40,34,29,2404
2050,51,54,28,2439
2053,50,34,28,2630
2056,40,49,39,2682
2051,40,34,30,2890
2047,41,34,30,3054
2041,47,32,30,3089
2044,47,35,30,3122
2057,38,31,30,3133
2046,39,32,29,3234
2048,34,32,29,3398
2040,42,32,28,3434
2043,39,32,29,3444
2042,41,32,28,3492
2061,42,35,60,357
2077,44,33,62,602
2074,35,58,33,1281
2070,54,84,73,1463
2079,52,42,64,1673
2068,54,32,74,1699
2071,54,34,64,1955
2062,54,37,62,1959
2064,53,36,64,2560
2072,45,40,61,2812
2066,52,37,63,2822
2067,53,35,64,2849
2060,54,37,62,3019
2069,46,40,61,3070
2073,53,1268,73,1931
2076,45,39,62,3233
2063,39,58,31,3293
2065,45,33,62,3299
2075,38,59,29,3350
2078,40,34,61,3385
2086,34,29,30,1172
2083,35,31,32,1261
2080,32,26,27,1422
2098,39,90,44,1923
2093,43,83,40,2159
2089,43,88,42,2217
2090,43,53,40,2319
2085,42,65,31,2334
2099,42,44,28,2508
2096,41,38,32,2894
2087,43,40,29,3023
2091,42,44,29,3039
2097,41,40,30,3126
2095,41,37,31,3154
2094,42,34,30,3303
2081,44,34,30,3389
2092,33,30,29,3412
2088,43,34,28,3403
2082,36,29,28,3418
2084,42,30,31,3426
2102,33,35,21,971
2101,35,26,28,1263
2112,52,105,35,1503
2118,52,27,35,1952
2114,37,29,28,2201
2105,45,37,35,2351
2103,45,31,36,2372
2110,43,31,36,2484
2111,52,34,25,2615
2115,51,30,26,2738
2116,50,31,26,2814
2108,43,29,29,2931
2104,45,30,28,3122
2117,42,29,29,3325
2119,42,34,28,3356
2107,38,30,28,3399
2113,30,35,22,3478
2100,37,35,25,3507
2106,39,29,28,3523
2109,28,35,24,3535
2137,27,37,26,348
2139,44,30,36,613
2136,31,41,28,1660
2130,46,32,35,1672
2131,46,51,36,1813
2138,44,33,36,1876
2134,46,188,36,1969
2133,46,28,36,2188
2125,39,32,36,2333
2126,39,32,36,2631
2124,39,32,36,3067
2121,31,37,28,3105
2122,38,30,36,3111
2120,39,30,36,3202
2123,38,1159,45,2128
2129,31,36,28,3276
2127,47,1162,36,2177
2135,31,36,28,3364
2132,46,1161,36,2237
2128,32,35,29,3386
2141,30,26,21,1044
2156,40,94,35,1511
2142,24,37,17,1810
2148,40,31,30,2099
2149,41,54,35,2155
2144,51,192,37,2078
2147,41,205,36,2598
2146,41,57,29,2934
2158,39,60,36,2947
2150,33,30,29,3166
2154,40,51,36,3172
2157,49,206,25,3044
2159,49,49,25,3216
2152,50,51,25,3235
2145,34,30,30,3298
2143,34,31,29,3322
2155,33,30,29,3348
2153,39,30,29,3388
2151,29,29,28,3463
2140,32,30,27,3480
2160,35,29,30,960
2172,44,35,30,1000
2163,30,30,22,1059
2178,51,177,29,1923
2175,51,74,30,2167
2173,51,72,30,2276
2179,42,32,31,2568
2176,44,32,30,2619
2177,51,73,30,2788
2174,44,27,30,2851
2165,35,37,30,2889
2167,35,37,30,3060
2169,35,37,29,3067
2161,35,34,29,3370
2171,43,26,31,3417
2162,35,29,29,3459
2170,30,30,28,3560
2164,34,30,29,3573
2166,27,38,18,3586
2168,34,32,29,3581
2180,40,27,46,1069
2182,40,27,47,1277
2181,40,26,47,1373
2183,40,26,48,1614
2197,67,71,38,2242
2193,68,69,37,2282
2189,67,53,39,2315
2198,67,71,38,2387
2188,69,27,38,3006
2191,67,35,30,3023
2190,68,37,29,3030
2195,66,31,29,3111
2187,68,37,29,3108
2192,67,30,29,3217
2199,65,25,30,3426
2185,67,27,29,3469
2194,66,30,29,3514
2186,61,25,32,3539
2196,59,27,38,3533
2184,40,31,47,3563
2210,27,35,17,730
2219,35,34,34,1172
2212,46,30,32,1837
2215,44,41,32,1835
2214,46,33,42,1848
2211,46,39,32,1876
2205,46,39,33,2725
2218,44,37,33,2803
2216,35,34,34,2838
2213,46,32,31,3007
2209,35,31,35,3048
2217,44,36,32,3060
2208,46,32,31,3110
2202,36,31,36,3210
2207,36,31,29,3506
2201,31,29,30,3580
2200,31,33,27,3580
2203,36,31,29,3576
2206,35,30,30,3596
2204,36,31,28,3630
2229,30,27,28,847
2221,40,31,28,865
2223,29,32,26,918
2224,42,89,34,1531
2235,38,31,35,1649
2226,42,101,34,1826
2234,40,56,35,2160
2231,40,57,34,2239
2237,39,54,35,2504
2236,40,35,33,2867
2230,40,31,34,2904
2225,41,33,33,2964
2233,39,36,27,3174
2222,32,36,35,3185
2232,39,32,26,3206
2238,40,33,25,3257
2239,38,30,22,3309
2228,32,30,33,3361
2227,32,30,29,3435
2220,33,30,29,3513
2259,38,26,33,561
2242,40,30,31,780
2244,57,37,36,1008
2255,58,49,40,1547
2253,56,35,34,2044
2246,59,47,42,2099
2254,56,35,34,2217
2257,57,29,42,2280
2243,60,31,32,2440
2250,58,30,34,2836
2247,57,38,27,2872
2256,56,32,28,3002
2245,59,29,26,3208
2251,57,33,27,3205
2249,59,27,31,3279
2248,58,29,26,3329
2240,43,34,33,3368
2252,49,28,30,3374
2258,48,28,30,3401
2241,50,28,30,3404
2264,41,34,28,1023
2263,43,35,25,1134
2269,51,38,31,1380
2276,50,86,37,1896
2262,51,40,32,1963
2279,58,73,43,2193
2278,66,70,35,2401
2274,58,60,37,2644
2277,58,75,44,2664
2273,51,82,38,2789
2270,59,40,30,3064
2275,58,58,36,3083
2271,60,40,29,3134
2265,60,38,30,3266
2266,46,37,27,3372
2268,51,40,32,3402
2267,46,37,27,3432
2260,46,37,28,3515
2261,47,36,28,3527
2272,51,30,27,3548
2287,26,31,19,1095
2280,32,27,27,1139
2289,28,32,26,1309
2294,44,34,30,1638
2293,45,90,31,1772
2292,45,75,30,2114
2295,45,51,30,2300
2291,45,52,30,2634
2281,46,31,32,2769
2296,45,32,30,2842
2286,37,36,30,3093
2299,35,39,30,3235
2290,35,36,30,3278
2283,38,37,29,3343
2297,34,33,31,3472
2298,35,28,29,3645
2282,38,32,30,3645
2284,31,32,28,3658
2285,30,27,28,3690
2288,31,27,27,3748
2315,34,27,28,676
2318,28,28,15,729
2314,28,33,18,795
2310,45,54,29,1546
2304,48,128,33,1625
2319,44,51,33,1706
2301,48,54,28,1967
2308,39,30,30,2315
2316,31,32,27,2799
2306,46,785,45,2112
2303,41,29,30,2954
2300,27,45,21,2981
2311,33,28,28,3162
2317,33,27,29,3184
2305,35,27,28,3304
2312,44,1616,35,1768
2307,47,1807,34,1634
2302,48,1810,34,1727
2309,46,1810,35,1728
2313,46,1809,34,1732
2328,30,20,28,819
2335,41,33,24,1127
2320,31,40,28,1186
2338,42,63,33,1427
2327,43,188,46,1572
2339,40,190,47,1968
2331,42,200,36,2057
2336,41,165,47,2303
2330,42,163,47,2615
2325,35,56,43,2852
2324,43,164,48,2858
2333,34,52,43,3019
2334,41,55,35,3272
2323,36,55,42,3297
2329,35,39,41,3419
2326,35,38,42,3433
2337,42,35,34,3539
2322,43,31,30,3605
2321,31,33,27,3625
2332,27,36,26,3633
2355,26,31,20,780
2354,35,28,28,1129
2348,47,69,31,1484
2359,47,44,30,1878
2349,47,41,30,2104
2353,46,45,30,2151
2356,36,50,31,2460
2350,48,39,30,2839
2346,37,44,31,2923
2351,37,44,31,2955
2352,47,40,30,3028
2345,39,36,31,3116
2347,38,43,31,3115
2343,47,35,31,3289
2344,38,34,32,3491
2358,36,34,30,3519
2341,30,31,27,3627
2342,30,31,27,3639
2340,34,26,28,3689
2357,31,27,28,3726
2371,27,22,25,821
2361,31,31,28,833
2373,34,34,32,1029
2376,43,66,32,1394
2375,44,65,32,2079
2378,43,65,31,2174
2369,44,65,32,2330
2377,42,65,34,2486
2368,44,60,33,2830
2364,45,60,33,3249
2379,42,59,32,3251
2374,44,61,32,3250
2367,34,35,32,3326
2372,33,39,32,3370
2362,35,37,30,3469
2365,35,35,31,3479
2370,35,28,32,3582
2360,36,35,29,3579
2363,35,34,29,3607
2366,30,29,27,3643
2382,34,32,21,1302
2391,35,31,28,1302
2396,37,33,30,1839
2389,55,54,32,2030
2388,55,51,32,2082
2387,56,46,39,2107
2386,47,41,31,2499
2397,54,31,31,2801
2394,46,37,31,3030
2393,45,31,32,3169
2395,55,31,31,3217
2385,47,37,31,3244
2399,43,32,31,3470
2392,45,32,31,3575
2381,46,32,32,3587
2398,44,31,31,3738
2380,39,31,30,3762
2390,38,37,30,3763
2383,39,33,30,3807
2384,39,31,29,3841
2401,28,57,30,803
2403,30,58,27,1268
2411,37,54,35,1988
2412,39,72,52,2276
2402,32,58,30,2377
2417,36,67,36,2390
2408,38,71,53,2413
2406,39,53,51,2451
2419,38,51,51,2889
2415,49,53,38,2904
2407,39,52,52,2989
2404,51,53,39,3074
2416,49,52,39,3283
2405,40,50,52,3311
2410,38,51,52,3557
2418,37,50,52,3648
2409,37,69,35,3663
2400,39,53,35,3713
2414,32,57,30,3743
2413,31,57,31,3748
2437,32,26,24,722
2438,38,29,29,851
2434,39,33,28,971
2436,46,77,37,1462
2427,46,35,38,2088
2429,56,43,27,2233
2430,56,42,27,2395
2424,47,35,29,2618
2439,44,40,29,2774
2428,46,38,29,3097
2435,45,39,29,3098
2432,46,30,38,3103
2433,46,30,38,3334
2425,46,35,29,3385
2420,38,30,26,3484
2426,46,35,29,3493
2431,45,33,29,3549
2423,35,30,28,3582
2422,40,29,28,3595
2421,40,30,28,3638
2441,44,31,24,717
2440,45,37,24,796
2459,36,39,29,1482
2456,59,61,26,1461
2451,67,214,33,2112
2454,67,212,33,2115
2453,67,215,33,2318
